2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=981, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=981, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=981, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=981, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=981, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=982, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:25 Guardado OK: student=983, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=983, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=983, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=983, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=984, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=985, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=986, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=987, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:26 Guardado OK: student=988, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=988, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=989, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=990, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=991, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=992, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:27 Guardado OK: student=993, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=994, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=995, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=996, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=997, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=998, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:28 Guardado OK: student=999, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=999, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=999, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=999, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:40:29 Guardado OK: student=1000, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:43:15 [CLEAR] Borrado OK: student=1000, criterio=65
2025-11-01 18:43:16 [CLEAR] Borrado OK: student=1000, criterio=64
2025-11-01 18:43:18 [CLEAR] Borrado OK: student=1000, criterio=63
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:41 Guardado OK: student=1021, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1022, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-01 18:44:42 Guardado OK: student=1023, criterio=53, nota=10, cual=AA, método=saveOrUpdate
